# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:45:48;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;2.86102e-06;1;2.59876e-05;1;0;1;0.000349998;1;1.87872;10000;0.0248756;10001;1.99428;10001;normal;gamg;preonly;73142272;4096;46596096;592838656;1;0;strong_scaling_diffusion_gamg;2.23;1001;1000;1001;10000;
2019/8/20 11:45:48;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;1.90735e-06;1;0.0370619;1;0;1;0.000355005;1;1.9276;10000;0.0156357;10001;2.00165;10001;normal;gamg;preonly;73170944;4096;46383104;592867328;1;0;strong_scaling_diffusion_gamg;1.92;1001;1000;1001;10000;
2019/8/20 11:45:48;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;1.90735e-06;1;0.049644;1;0;1;0.000345945;1;1.88412;10000;0.0214922;10001;1.99458;10001;normal;gamg;preonly;73093120;4096;46432256;592789504;1;0;strong_scaling_diffusion_gamg;2.2;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:45:51;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;3.09944e-06;1;0.011791;1;0;1;0.000367165;1;2.2191;10000;0.0509541;10001;2.36545;10001;normal;gamg;preonly;72994816;4096;46157824;596889600;1;0;strong_scaling_diffusion_gamg;2.19;1001;1000;1001;10000;
2019/8/20 11:45:51;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;3.09944e-06;1;0.00555515;1;0;1;0.000367165;1;2.27127;10000;0.0255725;10001;2.38406;10001;normal;gamg;preonly;73035776;4096;46665728;596930560;1;0;strong_scaling_diffusion_gamg;2.38;1001;1000;1001;10000;
2019/8/20 11:45:51;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;2.14577e-06;1;2.28882e-05;1;9.53674e-07;1;0.000365973;1;2.2739;10000;0.020092;10001;2.38493;10001;normal;gamg;preonly;72941568;4096;46415872;596836352;1;0;strong_scaling_diffusion_gamg;2.27;1001;1000;1001;10000;
2019/8/20 11:45:51;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;2.14577e-06;1;0.01636;1;9.53674e-07;1;0.000367165;1;2.26959;10000;0.0207126;10001;2.38516;10001;normal;gamg;preonly;72937472;4096;46194688;596832256;1;0;strong_scaling_diffusion_gamg;2.22;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:45:53;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;1.90735e-06;1;5.00679e-06;1;0;1;0.000272989;1;2.10822;10000;0.0226402;10001;2.17545;10001;normal;gamg;preonly;73236480;4096;44900352;441868288;1;0;strong_scaling_diffusion_gamg;2.35;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:45:55;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;1.19209e-06;1;0.065218;1;0;1;0.000281096;1;1.4944;10000;0.0143828;10001;1.56059;10001;normal;gamg;preonly;73338880;4096;46878720;588836864;1;0;strong_scaling_diffusion_gamg;1.82;1001;1000;1001;10000;
2019/8/20 11:45:55;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;2.14577e-06;1;1.40667e-05;1;9.53674e-07;1;0.000282049;1;1.498;10000;0.0157435;10001;1.56027;10001;normal;gamg;preonly;73396224;4096;47181824;588894208;1;0;strong_scaling_diffusion_gamg;1.78;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:45:57;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;5.96046e-06;1;0.066216;1;0;1;0.000466108;1;1.88017;10000;0.0231571;10001;1.9908;10001;normal;gamg;preonly;73142272;4096;46718976;592838656;1;0;strong_scaling_diffusion_gamg;2.26;1001;1000;1001;10000;
2019/8/20 11:45:57;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;5.00679e-06;1;2.5034e-05;1;0;1;0.000478983;1;1.92142;10000;0.0170448;10001;1.9974;10001;normal;gamg;preonly;73170944;4096;46723072;592867328;1;0;strong_scaling_diffusion_gamg;1.98;1001;1000;1001;10000;
2019/8/20 11:45:57;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;5.00679e-06;1;0.033145;1;0;1;0.000465155;1;1.88482;10000;0.0255983;10001;1.99024;10001;normal;gamg;preonly;73097216;4096;46329856;592793600;1;0;strong_scaling_diffusion_gamg;2.21;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:00;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;2.14577e-06;1;0.0377221;1;0;1;0.000463963;1;2.30473;10000;0.0234091;10001;2.44703;10001;normal;gamg;preonly;72994816;4096;46403584;596889600;1;0;strong_scaling_diffusion_gamg;2.41;1001;1000;1001;10000;
2019/8/20 11:46:00;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;1.90735e-06;1;0.00212193;1;0;1;0.000461817;1;2.33529;10000;0.0194712;10001;2.44841;10001;normal;gamg;preonly;73035776;4096;46424064;596930560;1;0;strong_scaling_diffusion_gamg;2.41;1001;1000;1001;10000;
2019/8/20 11:46:00;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;3.09944e-06;1;1.69277e-05;1;0;1;0.000461817;1;2.32936;10000;0.0196769;10001;2.44839;10001;normal;gamg;preonly;72941568;4096;46411776;596836352;1;0;strong_scaling_diffusion_gamg;2.26;1001;1000;1001;10000;
2019/8/20 11:46:00;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;3.09944e-06;1;0.000447989;1;0;1;0.000461817;1;2.31847;10000;0.0318182;10001;2.43909;10001;normal;gamg;preonly;72937472;4096;46456832;596832256;1;0;strong_scaling_diffusion_gamg;2.14;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:03;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;9.53674e-07;1;3.09944e-06;1;9.53674e-07;1;0.000264168;1;2.07873;10000;0.0204241;10001;2.14896;10001;normal;gamg;preonly;73236480;4096;44957696;441868288;1;0;strong_scaling_diffusion_gamg;2.34;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:04;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;1.90735e-06;1;0.0512512;1;0;1;0.000279903;1;1.48689;10000;0.0168831;10001;1.55301;10001;normal;gamg;preonly;73338880;4096;46940160;588836864;1;0;strong_scaling_diffusion_gamg;1.78;1001;1000;1001;10000;
2019/8/20 11:46:04;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;1.90735e-06;1;1.78814e-05;1;0;1;0.000279903;1;1.48996;10000;0.0156908;10001;1.5528;10001;normal;gamg;preonly;73392128;4096;47099904;588890112;1;0;strong_scaling_diffusion_gamg;1.73;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:07;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;1.90735e-06;1;0.0330539;1;1.19209e-06;1;0.000396013;1;1.90503;10000;0.0219626;10001;2.01943;10001;normal;gamg;preonly;73142272;4096;46419968;592838656;1;0;strong_scaling_diffusion_gamg;2.23;1001;1000;1001;10000;
2019/8/20 11:46:07;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;1.90735e-06;1;0.0493231;1;0;1;0.000401974;1;1.95092;10000;0.0147884;10001;2.02737;10001;normal;gamg;preonly;73113600;4096;46657536;592809984;1;0;strong_scaling_diffusion_gamg;1.99;1001;1000;1001;10000;
2019/8/20 11:46:07;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;1.90735e-06;1;2.28882e-05;1;1.19209e-06;1;0.000394106;1;1.90867;10000;0.021961;10001;2.01982;10001;normal;gamg;preonly;73154560;4096;46145536;592850944;1;0;strong_scaling_diffusion_gamg;2.25;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:10;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;1.90735e-06;1;0.0320489;1;0;1;0.000410795;1;2.3276;10000;0.0233161;10001;2.44766;10001;normal;gamg;preonly;72994816;4096;46600192;596889600;1;0;strong_scaling_diffusion_gamg;2.44;1001;1000;1001;10000;
2019/8/20 11:46:10;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;2.14577e-06;1;2.12193e-05;1;9.53674e-07;1;0.000411987;1;2.34056;10000;0.0206573;10001;2.44888;10001;normal;gamg;preonly;73035776;4096;46620672;596930560;1;0;strong_scaling_diffusion_gamg;2.41;1001;1000;1001;10000;
2019/8/20 11:46:10;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;2.14577e-06;1;0.035084;1;9.53674e-07;1;0.000411987;1;2.33927;10000;0.0213687;10001;2.44866;10001;normal;gamg;preonly;72941568;4096;46628864;596836352;1;0;strong_scaling_diffusion_gamg;2.37;1001;1000;1001;10000;
2019/8/20 11:46:10;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;1.90735e-06;1;0.040189;1;0;1;0.000410795;1;2.30537;10000;0.0275452;10001;2.4386;10001;normal;gamg;preonly;72937472;4096;46804992;596832256;1;0;strong_scaling_diffusion_gamg;2.05;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:12;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;2.14577e-06;1;4.05312e-06;1;0;1;0.000272036;1;2.09447;10000;0.0205238;10001;2.16291;10001;normal;gamg;preonly;73236480;4096;44818432;441868288;1;0;strong_scaling_diffusion_gamg;2.35;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:14;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;1.90735e-06;1;0.052598;1;1.19209e-06;1;0.000285864;1;1.50191;10000;0.0180039;10001;1.56804;10001;normal;gamg;preonly;73338880;4096;46972928;588836864;1;0;strong_scaling_diffusion_gamg;1.78;1001;1000;1001;10000;
2019/8/20 11:46:14;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;1.90735e-06;1;1.69277e-05;1;0;1;0.000285864;1;1.50769;10000;0.0165114;10001;1.56841;10001;normal;gamg;preonly;73392128;4096;46874624;588890112;1;0;strong_scaling_diffusion_gamg;1.77;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;0;2.86102e-06;1;0.0341799;1;0;1;0.000353098;1;1.88479;10000;0.0213518;10001;1.99723;10001;normal;gamg;preonly;73142272;4096;46571520;592838656;1;0;strong_scaling_diffusion_gamg;2.23;1001;1000;1001;10000;
2019/8/20 11:46:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;1;1.90735e-06;1;5.60284e-05;1;0;1;0.000355959;1;1.89312;10000;0.0212741;10001;1.99732;10001;normal;gamg;preonly;73170944;4096;46379008;592867328;1;0;strong_scaling_diffusion_gamg;2.22;1001;1000;1001;10000;
2019/8/20 11:46:16;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;3;2;2.86102e-06;1;0.0159941;1;0;1;0.000349045;1;1.9286;10000;0.0143716;10001;2.00451;10001;normal;gamg;preonly;73154560;4096;46563328;592850944;1;0;strong_scaling_diffusion_gamg;1.88;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;0;2.86102e-06;1;0.020817;1;0;1;0.000377893;1;2.26136;10000;0.0216675;10001;2.44522;10001;normal;gamg;preonly;72994816;4096;46448640;596889600;1;0;strong_scaling_diffusion_gamg;2.25;1001;1000;1001;10000;
2019/8/20 11:46:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;1;2.86102e-06;1;2.31266e-05;1;0;1;0.00037694;1;2.3393;10000;0.0261965;10001;2.44768;10001;normal;gamg;preonly;73035776;4096;46743552;596930560;1;0;strong_scaling_diffusion_gamg;2.41;1001;1000;1001;10000;
2019/8/20 11:46:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;2;2.86102e-06;1;0.0105569;1;0;1;0.000377893;1;2.32977;10000;0.0242763;10001;2.44541;10001;normal;gamg;preonly;72998912;4096;46649344;596893696;1;0;strong_scaling_diffusion_gamg;2.37;1001;1000;1001;10000;
2019/8/20 11:46:19;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;4;3;2.86102e-06;1;0.0102329;1;0;1;0.00037694;1;2.33133;10000;0.0209744;10001;2.44735;10001;normal;gamg;preonly;72937472;4096;46608384;596832256;1;0;strong_scaling_diffusion_gamg;2.32;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:21;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;1;0;1.09673e-05;1;4.05312e-06;1;0;1;0.000267982;1;2.08335;10000;0.0220618;10001;2.15079;10001;normal;gamg;preonly;73236480;4096;44908544;441868288;1;0;strong_scaling_diffusion_gamg;2.31;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
2019/8/20 11:46:23;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;0;1.19209e-06;1;0.039083;1;0;1;0.000280142;1;1.50229;10000;0.0144856;10001;1.56958;10001;normal;gamg;preonly;73342976;4096;46899200;588840960;1;0;strong_scaling_diffusion_gamg;1.78;1001;1000;1001;10000;
2019/8/20 11:46:23;lapsgs19;opendihu 1.0, build Aug  9 2019 10:45:43, C++ 201402, GCC 5.4.0 20160609;2;1;9.53674e-07;1;1.50204e-05;1;0;1;0.000280142;1;1.50701;10000;0.0154274;10001;1.56982;10001;normal;gamg;preonly;73396224;4096;46919680;588894208;1;0;strong_scaling_diffusion_gamg;1.8;1001;1000;1001;10000;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationSolve_implicitSolver;n;durationWriteOutput;n;duration_diffusion_1D_ImplicitEuler;n;exit;implicitSolver_preconditionerType;implicitSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nIterations_implicitSolver;residualNorm_implicitSolver;scenarioName;totalUsertime;~nDofs;~nElements;~nNodes;nIterationsTotal_implicitSolver;
